"gene"	"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"PDGFD"	"0.916230366492147"	"0.363558597091531"	"0.257898130238556"	"2.04157386785449"	"0.429184549356223"	"0"	"0.311526479750779"	"0"	"0.826446280991736"	"0"	"12.0458477508651"	"8.01186943620178"	"19.1489361702128"	"0.426894343649947"	"5.07535460992908"	"0.309172105805565"	"0.247239162683369"	"0.953516090584029"	"7.00710309080438"	"6.92307692307692"	"2.09059233449477"	"0.18028012758286"	"3.0755864465682"	"2.27272727272727"	"0"
"PDGFRB"	"1.17801047120419"	"0.29940119760479"	"0.0644745325596389"	"1.07646622123237"	"1.07296137339056"	"0.613496932515337"	"0.934579439252336"	"0"	"4.13223140495868"	"2.17391304347826"	"47.772491349481"	"0.890207715133531"	"2.12765957446809"	"0.32017075773746"	"0.842198581560284"	"0.274819649604947"	"0.758200098895665"	"48.0333730631704"	"2.24611249760031"	"4.61538461538462"	"1.39372822299652"	"0.194147829704618"	"0.573414422241529"	"2.27272727272727"	"0"
"PDIA2"	"0.130890052356021"	"0"	"0"	"0.0371195248700817"	"0"	"0"	"0"	"0"	"0.826446280991736"	"0"	"0.259515570934256"	"0"	"0"	"0"	"0.0221631205673759"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"PDLIM1"	"59.1623036649215"	"73.4602224123182"	"29.0135396518375"	"68.4484038604306"	"61.1587982832618"	"25.7668711656442"	"22.7414330218069"	"23.7704918032787"	"37.603305785124"	"0"	"61.2889273356401"	"75.6676557863502"	"93.6170212765958"	"10.5656350053362"	"50.2659574468085"	"3.98488491927173"	"7.58200098895665"	"54.5887961859356"	"8.64849299289691"	"31.5384615384615"	"35.5400696864112"	"3.91069199833588"	"6.35968722849696"	"20.4545454545455"	"1.45530145530146"
"PDLIM3"	"6.93717277486911"	"4.70487596236099"	"0.322372662798195"	"19.2650334075724"	"2.57510729613734"	"1.84049079754601"	"1.1214953271028"	"3.27868852459016"	"4.13223140495868"	"0"	"57.9152249134948"	"39.7626112759644"	"0"	"1.49413020277481"	"1.64007092198582"	"1.03057368601855"	"0.906543596505686"	"74.1358760429082"	"0.691111537723171"	"0"	"5.57491289198606"	"0.44376646789627"	"0.278019113814075"	"0"	"0.623700623700624"
"PDZD4"	"0.392670157068063"	"0.23524379811805"	"0.193423597678917"	"0.482553823311062"	"8.15450643776824"	"0"	"0.124610591900312"	"0.819672131147541"	"0.413223140495868"	"2.17391304347826"	"1.05968858131488"	"3.85756676557863"	"0"	"0"	"0.110815602836879"	"0"	"0.131860886764464"	"2.86054827175209"	"2.96602034939528"	"6.15384615384615"	"0"	"0.540840382748579"	"1.66811468288445"	"0"	"0.207900207900208"
"PGR"	"0.261780104712042"	"0.491873396065013"	"0"	"0"	"0.429184549356223"	"0"	"0"	"0.819672131147541"	"1.2396694214876"	"0"	"4.32525951557093"	"0"	"0"	"0.106723585912487"	"0.0221631205673759"	"0"	"0"	"4.29082240762813"	"0.0287963140717988"	"0"	"0"	"0.0138677021217584"	"0.0173761946133797"	"0"	"0"
"PHC3"	"10.4712041884817"	"10.885372112917"	"5.41586073500967"	"6.79287305122494"	"13.0901287553648"	"7.36196319018405"	"6.54205607476635"	"11.4754098360656"	"10.7438016528926"	"13.0434782608696"	"11.0942906574394"	"7.71513353115727"	"17.0212765957447"	"5.22945570971185"	"7.97872340425532"	"2.61078667124699"	"3.18114389319268"	"10.7270560190703"	"4.8377807640622"	"6.92307692307692"	"11.4982578397213"	"5.39453612536403"	"5.49087749782798"	"13.6363636363636"	"4.36590436590437"
"PHF1"	"13.6125654450262"	"15.6971770744226"	"20.6318504190845"	"10.7646622123237"	"12.0171673819742"	"12.2699386503067"	"9.1588785046729"	"9.83606557377049"	"14.0495867768595"	"10.8695652173913"	"20.3503460207612"	"20.1780415430267"	"21.2765957446809"	"6.18996798292423"	"10.9264184397163"	"8.00412229474408"	"4.9777484753585"	"24.6722288438617"	"10.9330005759263"	"10.7692307692308"	"18.4668989547038"	"14.5472195257246"	"14.4396177237185"	"12.5"	"10.6029106029106"
"PHF10"	"12.696335078534"	"9.19589392643285"	"2.12765957446809"	"8.98292501855976"	"12.2317596566524"	"7.97546012269939"	"5.29595015576324"	"4.0983606557377"	"8.67768595041322"	"4.34782608695652"	"7.98010380622837"	"12.4629080118694"	"20.2127659574468"	"3.94877267876201"	"6.56028368794326"	"1.92373754723463"	"6.16449645623867"	"7.86650774731824"	"1.45901324630447"	"9.23076923076923"	"8.01393728222996"	"1.95534599916794"	"1.82450043440487"	"2.27272727272727"	"1.45530145530146"
"PHF12"	"7.06806282722513"	"8.55431993156544"	"2.19213410702772"	"4.52858203414996"	"6.22317596566524"	"6.74846625766871"	"4.92211838006231"	"2.45901639344262"	"6.61157024793388"	"4.34782608695652"	"6.66089965397924"	"7.41839762611276"	"10.6382978723404"	"3.52187833511206"	"5.11968085106383"	"1.61456544142906"	"2.25811768584144"	"3.93325387365912"	"3.45555768861586"	"6.15384615384615"	"7.66550522648084"	"4.29898765774511"	"4.22241529105126"	"12.5"	"3.95010395010395"
"PHF20"	"20.6806282722513"	"20.6159110350727"	"23.7911025145068"	"21.5293244246474"	"22.5321888412017"	"33.1288343558282"	"39.190031152648"	"9.83606557377049"	"50"	"36.9565217391304"	"31.5960207612457"	"33.8278931750742"	"44.6808510638298"	"22.0917822838847"	"29.3218085106383"	"22.6039161800069"	"21.4109114883798"	"25.2681764004768"	"22.2403532347859"	"40.7692307692308"	"21.2543554006969"	"21.9525724587436"	"18.8531711555169"	"47.7272727272727"	"16.6320166320166"
"PHF21A"	"9.55497382198953"	"9.7519247219846"	"3.73952288845906"	"5.41945063103192"	"8.36909871244635"	"6.74846625766871"	"6.04361370716511"	"9.83606557377049"	"7.02479338842975"	"8.69565217391304"	"12.8460207612457"	"7.12166172106825"	"7.4468085106383"	"6.08324439701174"	"5.71808510638298"	"1.88938509103401"	"6.0326355694742"	"7.15137067938021"	"3.22518717604147"	"3.84615384615385"	"7.66550522648084"	"2.71806961586465"	"2.38053866203301"	"4.54545454545455"	"4.78170478170478"
"PHF21B"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.108131487889273"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"PHF8"	"3.79581151832461"	"4.94011976047904"	"1.22501611863314"	"3.45211581291759"	"8.58369098712446"	"0.613496932515337"	"3.98753894080997"	"4.0983606557377"	"7.85123966942149"	"6.52173913043478"	"3.93598615916955"	"4.74777448071217"	"7.4468085106383"	"2.45464247598719"	"3.65691489361702"	"0.961868773617314"	"2.0768089665403"	"3.4564958283671"	"1.85256287195239"	"2.30769230769231"	"5.22648083623693"	"1.63638885036749"	"1.66811468288445"	"5.68181818181818"	"1.45530145530146"
"PHLDB3"	"1.70157068062827"	"0.513259195893926"	"3.28820116054159"	"1.67037861915367"	"7.51072961373391"	"7.97546012269939"	"7.601246105919"	"13.1147540983607"	"4.95867768595041"	"6.52173913043478"	"6.53114186851211"	"8.30860534124629"	"2.12765957446809"	"2.24119530416222"	"0.930851063829787"	"1.27104087942288"	"2.22515246415032"	"4.88676996424315"	"1.27663659051641"	"0.769230769230769"	"2.4390243902439"	"2.66259880737762"	"1.33796698523023"	"4.54545454545455"	"2.91060291060291"
"PHLPP2"	"2.61780104712042"	"0.898203592814371"	"0.709219858156028"	"1.48478099480327"	"1.28755364806867"	"2.45398773006135"	"1.30841121495327"	"1.63934426229508"	"2.89256198347107"	"2.17391304347826"	"2.78979238754325"	"0.890207715133531"	"3.19148936170213"	"0.213447171824973"	"0.886524822695036"	"0.480934386808657"	"0.461513103675622"	"1.43027413587604"	"0.595123824150509"	"1.53846153846154"	"1.04529616724739"	"0.568575786992095"	"0.451781059947871"	"1.13636363636364"	"0.623700623700624"
"PIP4K2A"	"7.59162303664921"	"4.61933276304534"	"10.0580270793037"	"12.3979213066073"	"2.78969957081545"	"8.58895705521472"	"30.3426791277259"	"50"	"44.6280991735537"	"17.3913043478261"	"14.9437716262976"	"14.540059347181"	"51.063829787234"	"13.7673425827108"	"24.1578014184397"	"8.4163517691515"	"13.4827756716664"	"13.3492252681764"	"23.9201382223075"	"40"	"9.40766550522648"	"15.4902232700042"	"18.3492615117289"	"31.8181818181818"	"9.14760914760915"
"PITPNC1"	"4.58115183246073"	"2.05303678357571"	"1.74081237911025"	"14.5879732739421"	"1.50214592274678"	"6.13496932515337"	"5.42056074766355"	"14.7540983606557"	"7.02479338842975"	"0"	"4.67128027681661"	"9.49554896142433"	"22.3404255319149"	"3.09498399146211"	"8.04521276595745"	"1.37409824802473"	"4.45030492830064"	"2.50297973778308"	"13.5150700710309"	"26.9230769230769"	"6.27177700348432"	"10.220496463736"	"11.5551694178975"	"20.4545454545455"	"3.11850311850312"
"PIWIL2"	"0.130890052356021"	"0.128314798973482"	"0.128949065119278"	"0.0371195248700817"	"0"	"0"	"0.124610591900312"	"0.819672131147541"	"0"	"0"	"0.69204152249135"	"0.29673590504451"	"0"	"0.106723585912487"	"0.0886524822695035"	"0.0687049124012367"	"0.0329652216911159"	"0.476758045292014"	"0.0479938567863313"	"0"	"0"	"0.097073914852309"	"0.104257167680278"	"0"	"0"
"PKD2"	"4.58115183246073"	"2.73738237810094"	"0.322372662798195"	"6.01336302895323"	"7.08154506437768"	"0.613496932515337"	"2.36760124610592"	"4.91803278688525"	"7.85123966942149"	"4.34782608695652"	"20.6531141868512"	"2.67062314540059"	"14.8936170212766"	"2.56136606189968"	"4.69858156028369"	"0.41222947440742"	"0.807647931432339"	"12.2765196662694"	"0.883086964868497"	"1.53846153846154"	"1.39372822299652"	"0.582443489113854"	"0.52128583840139"	"1.13636363636364"	"1.03950103950104"
"PKIG"	"13.2198952879581"	"11.0778443113772"	"24.3068987749839"	"39.0126206384558"	"57.725321888412"	"6.74846625766871"	"4.23676012461059"	"4.0983606557377"	"13.2231404958678"	"8.69565217391304"	"52.5086505190311"	"51.0385756676558"	"17.0212765957447"	"1.92102454642476"	"7.80141843971631"	"13.8783923050498"	"1.33509147849019"	"64.0047675804529"	"1.06546362065656"	"0.769230769230769"	"6.62020905923345"	"0.651781999722646"	"0.52128583840139"	"1.13636363636364"	"1.24740124740125"
"PKNOX2"	"0.130890052356021"	"0.0213857998289136"	"0.128949065119278"	"0.334075723830735"	"0"	"0"	"0.0623052959501558"	"0"	"0.413223140495868"	"0"	"6.42301038062284"	"0.29673590504451"	"0"	"0"	"0.0443262411347518"	"0"	"0.0659304433822318"	"3.81406436233611"	"0.124784027644462"	"0"	"0"	"0.0138677021217584"	"0"	"0"	"0"
"PLA2R1"	"1.30890052356021"	"0.106928999144568"	"0"	"1.07646622123237"	"1.07296137339056"	"0.613496932515337"	"0.0623052959501558"	"0"	"0.826446280991736"	"0"	"5.57958477508651"	"5.34124629080119"	"0"	"0"	"0.421099290780142"	"0"	"0.0164826108455579"	"3.57568533969011"	"0.0479938567863313"	"0"	"0"	"0"	"0.0173761946133797"	"0"	"0.207900207900208"
"PLCB1"	"2.4869109947644"	"0.727117194183062"	"0.451321727917473"	"10.8760207869339"	"3.86266094420601"	"0.613496932515337"	"1.18380062305296"	"0"	"2.47933884297521"	"0"	"3.11418685121107"	"7.71513353115727"	"0"	"0.426894343649947"	"0.37677304964539"	"0.41222947440742"	"1.36805670018131"	"9.17759237187128"	"2.46688423881743"	"3.07692307692308"	"0.696864111498258"	"0.44376646789627"	"1.42484795829713"	"1.13636363636364"	"0.207900207900208"
"PLCB4"	"1.17801047120419"	"0.0855431993156544"	"0.0644745325596389"	"11.3214550853749"	"12.4463519313305"	"0"	"0"	"0"	"0.413223140495868"	"0"	"4.28200692041522"	"10.0890207715134"	"0"	"0"	"0.155141843971631"	"0.137409824802473"	"0.131860886764464"	"9.41597139451728"	"0.0767901708581302"	"0.769230769230769"	"0"	"0.0277354042435169"	"0.0347523892267593"	"0"	"0.207900207900208"
"PLCE1"	"8.1151832460733"	"1.19760479041916"	"2.90135396518375"	"1.74461766889384"	"8.58369098712446"	"0.613496932515337"	"1.24610591900312"	"0.819672131147541"	"2.47933884297521"	"0"	"8.23961937716263"	"18.6943620178042"	"2.12765957446809"	"0.106723585912487"	"0.48758865248227"	"0.755754036413604"	"0.379100049447833"	"10.1311084624553"	"0.777500479938568"	"3.07692307692308"	"2.78745644599303"	"1.22035778671474"	"0.816681146828844"	"3.40909090909091"	"0.623700623700624"
"PLCG1"	"4.71204188481675"	"2.48075278015398"	"1.1605415860735"	"9.53971789161099"	"1.50214592274678"	"0.613496932515337"	"0.498442367601246"	"0.819672131147541"	"2.06611570247934"	"0"	"7.41782006920415"	"16.3204747774481"	"2.12765957446809"	"0.426894343649947"	"0.997340425531915"	"0.82445894881484"	"0.510960936212296"	"4.76758045292014"	"1.93895181416779"	"5.38461538461539"	"2.4390243902439"	"3.18957148800444"	"3.09296264118158"	"10.2272727272727"	"2.7027027027027"
"PLEKHA2"	"5.49738219895288"	"2.24550898203593"	"11.9277885235332"	"4.4543429844098"	"2.36051502145923"	"26.3803680981595"	"14.8286604361371"	"9.83606557377049"	"27.2727272727273"	"15.2173913043478"	"13.8624567474048"	"4.45103857566766"	"23.4042553191489"	"14.8345784418356"	"18.7278368794326"	"11.164548265201"	"8.99950552167463"	"8.93921334922527"	"6.86312152044538"	"16.9230769230769"	"8.36236933797909"	"4.78435723200666"	"5.59513466550825"	"18.1818181818182"	"4.78170478170478"
"PLEKHA8"	"4.31937172774869"	"3.33618477331052"	"0.967117988394584"	"2.07869339272457"	"1.50214592274678"	"3.68098159509202"	"2.74143302180685"	"0"	"3.30578512396694"	"0"	"5.49307958477509"	"2.37388724035608"	"2.12765957446809"	"1.38740661686233"	"3.41312056737589"	"0.687049124012367"	"0.758200098895665"	"4.64839094159714"	"1.15185256287195"	"1.53846153846154"	"4.18118466898955"	"0.901400637914298"	"0.973066898349262"	"2.27272727272727"	"0.623700623700624"
"PLSCR4"	"5.6282722513089"	"3.48588537211292"	"0.128949065119278"	"22.6800296956199"	"8.79828326180258"	"0.613496932515337"	"0.623052959501558"	"0"	"3.71900826446281"	"0"	"41.5008650519031"	"54.0059347181009"	"2.12765957446809"	"0.747065101387407"	"0.797872340425532"	"0.687049124012367"	"0.247239162683369"	"17.8784266984505"	"0.326358226147053"	"0"	"1.04529616724739"	"0.138677021217584"	"0.121633362293658"	"0"	"0.415800415800416"
"PLXDC2"	"3.53403141361257"	"1.732249786142"	"0.838168923275306"	"13.7342242019302"	"2.57510729613734"	"10.4294478527607"	"43.4890965732087"	"6.55737704918033"	"44.2148760330579"	"2.17391304347826"	"41.3494809688581"	"16.6172106824926"	"73.4042553191489"	"28.9220917822839"	"59.1090425531915"	"2.40467193404328"	"20.1087852315807"	"8.58164481525626"	"1.35342676137454"	"3.84615384615385"	"2.4390243902439"	"0.596311191235612"	"0.364900086880973"	"4.54545454545455"	"0.207900207900208"
"PML"	"13.8743455497382"	"18.0923866552609"	"3.4816247582205"	"21.4550853749072"	"7.29613733905579"	"9.20245398773006"	"9.78193146417446"	"12.2950819672131"	"24.7933884297521"	"13.0434782608696"	"22.0804498269896"	"29.3768545994065"	"26.5957446808511"	"7.79082177161153"	"13.209219858156"	"2.91995877705256"	"4.12065271138948"	"8.70083432657926"	"5.43290458821271"	"12.3076923076923"	"8.71080139372822"	"3.96616280682291"	"4.84795829713293"	"15.9090909090909"	"3.53430353430353"
"PNISR"	"49.4764397905759"	"62.6817792985458"	"49.5809155383623"	"42.9101707498144"	"57.2961373390558"	"32.5153374233129"	"45.0467289719626"	"59.0163934426229"	"58.6776859504132"	"45.6521739130435"	"64.3598615916955"	"60.8308605341246"	"73.4042553191489"	"35.4322305229456"	"38.9184397163121"	"28.2720714531089"	"20.1747156749629"	"49.2252681764005"	"39.1341908235746"	"56.1538461538462"	"60.6271777003484"	"40.6046318125087"	"39.7219808861859"	"63.6363636363636"	"36.7983367983368"
"PNRC1"	"45.9424083769633"	"52.4165953806672"	"75.1128304319794"	"48.7379361544172"	"46.7811158798283"	"84.0490797546012"	"88.3489096573209"	"97.5409836065574"	"77.2727272727273"	"86.9565217391304"	"72.8157439446367"	"62.3145400593472"	"74.468085106383"	"55.1760939167556"	"57.9787234042553"	"26.3139814496737"	"84.63820669194"	"73.4207389749702"	"59.4259934728355"	"66.9230769230769"	"56.794425087108"	"67.910137290251"	"59.8262380538662"	"77.2727272727273"	"46.5696465696466"
"PNRC2"	"37.696335078534"	"44.6535500427716"	"30.0451321727917"	"31.7000742390497"	"24.2489270386266"	"49.6932515337423"	"37.1339563862928"	"47.5409836065574"	"63.2231404958678"	"47.8260869565217"	"50.4757785467128"	"41.2462908011869"	"77.6595744680851"	"20.0640341515475"	"35.2171985815603"	"12.7104087942288"	"24.4107466622713"	"40.8820023837902"	"21.952390094068"	"42.3076923076923"	"20.2090592334495"	"20.2884482041326"	"20.6255430060817"	"48.8636363636364"	"14.5530145530146"
"POC1B"	"6.02094240837696"	"4.57656116338751"	"2.77240490006447"	"5.53080920564217"	"10.0858369098712"	"4.29447852760736"	"6.10591900311526"	"0.819672131147541"	"9.09090909090909"	"0"	"7.41782006920415"	"5.93471810089021"	"25.531914893617"	"2.45464247598719"	"6.31648936170213"	"1.6832703538303"	"2.25811768584144"	"4.88676996424315"	"4.27145325398349"	"7.69230769230769"	"8.71080139372822"	"3.89682429621412"	"3.99652476107732"	"6.81818181818182"	"1.66320166320166"
"POLR2F"	"46.5968586387435"	"65.9751924721985"	"13.6686009026435"	"40.0519673348181"	"47.8540772532189"	"30.6748466257669"	"37.3208722741433"	"26.2295081967213"	"57.4380165289256"	"34.7826086956522"	"65.6790657439446"	"58.7537091988131"	"85.1063829787234"	"30.6296691568837"	"54.2774822695035"	"11.9890072140158"	"21.1636723256964"	"52.9201430274136"	"19.8598579381839"	"40"	"41.4634146341463"	"16.4609624185272"	"18.4187662901825"	"45.4545454545455"	"18.2952182952183"
"POU3F4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.259515570934256"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"POU6F1"	"1.70157068062827"	"1.34730538922156"	"0.644745325596389"	"1.70749814402376"	"1.07296137339056"	"1.22699386503067"	"0.43613707165109"	"2.45901639344262"	"0"	"2.17391304347826"	"2.37889273356401"	"4.15430267062314"	"0"	"0"	"0.177304964539007"	"0.515286843009275"	"0.247239162683369"	"3.09892729439809"	"0.134382799001728"	"0"	"1.04529616724739"	"0.332824850922202"	"0.347523892267593"	"1.13636363636364"	"0"
"PPFIA2"	"0.392670157068063"	"0.171086398631309"	"0.0644745325596389"	"0.0371195248700817"	"0"	"0"	"0.0623052959501558"	"0"	"0.413223140495868"	"0"	"3.43858131487889"	"0"	"1.06382978723404"	"0"	"0.0443262411347518"	"0.0343524562006183"	"0"	"5.24433849821216"	"0.0479938567863313"	"0"	"0.348432055749129"	"0"	"0"	"0"	"0.207900207900208"
"PPFIBP1"	"12.9581151832461"	"8.23353293413174"	"1.35396518375242"	"30.8092056421678"	"1.71673819742489"	"3.68098159509202"	"6.23052959501558"	"1.63934426229508"	"7.43801652892562"	"0"	"37.4567474048443"	"88.4272997032641"	"3.19148936170213"	"2.98826040554963"	"5.91755319148936"	"1.06492614221917"	"0.774682709741223"	"19.1895113230036"	"0.671913995008639"	"1.53846153846154"	"1.74216027874564"	"0.416031063652753"	"0.417028670721112"	"4.54545454545455"	"1.24740124740125"
"PPM1B"	"12.8272251308901"	"17.2797262617622"	"8.96196002578981"	"8.98292501855976"	"12.8755364806867"	"15.9509202453988"	"16.6355140186916"	"19.672131147541"	"26.8595041322314"	"19.5652173913043"	"18.75"	"16.3204747774481"	"44.6808510638298"	"8.75133404482391"	"18.9494680851064"	"4.77499141188595"	"6.49414867314983"	"16.4481525625745"	"12.1520445382991"	"22.3076923076923"	"14.2857142857143"	"9.41616974067397"	"9.86967854039965"	"21.5909090909091"	"9.35550935550936"
"PPM1J"	"0.916230366492147"	"0.23524379811805"	"0.451321727917473"	"0.519673348181143"	"0.858369098712446"	"19.0184049079755"	"1.93146417445483"	"0"	"4.13223140495868"	"17.3913043478261"	"1.18944636678201"	"1.48367952522255"	"1.06382978723404"	"0.106723585912487"	"0.443262411347518"	"0.0343524562006183"	"0.214273940992253"	"1.43027413587604"	"0.0575926281435976"	"0"	"0"	"0.0832062127305506"	"0.0868809730668983"	"0"	"0"
"PPP1R12A"	"21.4659685863874"	"19.6321642429427"	"15.538362346873"	"31.9227913882702"	"15.2360515021459"	"33.7423312883436"	"35.202492211838"	"41.8032786885246"	"52.8925619834711"	"21.7391304347826"	"39.6193771626298"	"35.3115727002967"	"56.3829787234042"	"21.8783351120598"	"31.5602836879433"	"11.3363105462041"	"13.7629800560409"	"64.2431466030989"	"25.4655404108274"	"42.3076923076923"	"22.6480836236934"	"20.7876854805159"	"22.1894005212858"	"43.1818181818182"	"21.6216216216216"
"PPP1R12B"	"10.0785340314136"	"12.7245508982036"	"2.06318504190845"	"3.97178916109874"	"11.1587982832618"	"4.9079754601227"	"2.61682242990654"	"0.819672131147541"	"6.19834710743802"	"2.17391304347826"	"14.1868512110727"	"3.56083086053412"	"9.57446808510638"	"2.45464247598719"	"3.19148936170213"	"1.33974579182412"	"1.7636393604747"	"46.6030989272944"	"1.46861201766174"	"6.15384615384615"	"3.83275261324042"	"1.41450561641936"	"1.37271937445699"	"1.13636363636364"	"2.49480249480249"
"PPP1R14A"	"4.05759162303665"	"2.26689478186484"	"3.54609929078014"	"14.3281365998515"	"3.21888412017167"	"26.9938650306748"	"27.8504672897196"	"57.3770491803279"	"13.2231404958678"	"43.4782608695652"	"29.4766435986159"	"7.12166172106825"	"3.19148936170213"	"1.6008537886873"	"3.83421985815603"	"1.64891789762968"	"2.17570463161365"	"89.3921334922527"	"1.12305624880015"	"0.769230769230769"	"3.13588850174216"	"0.596311191235612"	"0.729800173761946"	"4.54545454545455"	"0.831600831600832"
"PPP1R3F"	"1.17801047120419"	"0.876817792985458"	"0.193423597678917"	"0.927988121752041"	"2.78969957081545"	"1.22699386503067"	"1.18380062305296"	"1.63934426229508"	"1.65289256198347"	"0"	"2.35726643598616"	"2.07715133531157"	"0"	"0.533617929562433"	"0.775709219858156"	"0.240467193404328"	"0.329652216911159"	"1.90703218116806"	"0.422345939719716"	"2.30769230769231"	"1.04529616724739"	"0.915268340036056"	"0.590790616854909"	"1.13636363636364"	"1.45530145530146"
"PPP2R2D"	"10.0785340314136"	"7.78443113772455"	"2.25660863958736"	"5.56792873051225"	"8.36909871244635"	"7.36196319018405"	"7.41433021806854"	"9.01639344262295"	"13.2231404958678"	"2.17391304347826"	"9.68858131487889"	"12.1661721068249"	"14.8936170212766"	"4.8025613660619"	"8.99822695035461"	"2.12985228443834"	"3.93934399208835"	"9.17759237187128"	"3.58034171626032"	"4.61538461538462"	"5.92334494773519"	"2.87061433920399"	"3.3362293657689"	"11.3636363636364"	"2.28690228690229"
"PPP2R5B"	"6.54450261780105"	"6.47989734816082"	"2.6434558349452"	"8.9086859688196"	"2.57510729613734"	"3.68098159509202"	"4.3613707165109"	"2.45901639344262"	"3.30578512396694"	"4.34782608695652"	"8.95328719723183"	"18.9910979228487"	"7.4468085106383"	"4.69583778014941"	"5.16400709219858"	"0.61834421161113"	"2.40646118345146"	"11.5613825983313"	"2.60126703781916"	"3.07692307692308"	"6.62020905923345"	"1.62252114824574"	"1.94613379669852"	"3.40909090909091"	"1.45530145530146"
"PPP3CC"	"9.81675392670157"	"7.10008554319931"	"19.1489361702128"	"14.3281365998515"	"7.08154506437768"	"8.58895705521472"	"9.1588785046729"	"12.2950819672131"	"14.0495867768595"	"6.52173913043478"	"15.5276816608997"	"20.7715133531157"	"22.3404255319149"	"4.26894343649947"	"10.7269503546099"	"3.09172105805565"	"4.07120487885281"	"16.6865315852205"	"18.1896717220196"	"27.6923076923077"	"21.2543554006969"	"14.5056164193593"	"16.1598609904431"	"35.2272727272727"	"10.3950103950104"
"PRDM8"	"2.61780104712042"	"0.171086398631309"	"1.03159252095422"	"0.0371195248700817"	"3.21888412017167"	"0.613496932515337"	"2.18068535825545"	"9.01639344262295"	"2.47933884297521"	"0"	"1.3840830449827"	"5.04451038575668"	"0"	"0.96051227321238"	"0.531914893617021"	"1.27104087942288"	"5.20850502719631"	"0.715137067938021"	"0.441543482434248"	"4.61538461538462"	"1.04529616724739"	"0.956871446401331"	"0.52128583840139"	"0"	"2.07900207900208"
"PRELP"	"1.96335078534031"	"1.00513259195894"	"0.322372662798195"	"1.37342242019302"	"2.57510729613734"	"1.22699386503067"	"1.24610591900312"	"2.45901639344262"	"2.89256198347107"	"0"	"64.3382352941177"	"13.353115727003"	"4.25531914893617"	"0.64034151547492"	"2.12765957446809"	"0.687049124012367"	"0.824130542277897"	"55.5423122765197"	"0.575926281435976"	"0.769230769230769"	"3.13588850174216"	"0.554708084870337"	"0.330147697654214"	"0"	"0.207900207900208"
"PRKAA2"	"2.87958115183246"	"1.11206159110351"	"0.0644745325596389"	"1.29918337045286"	"7.08154506437768"	"0"	"0"	"0"	"0.413223140495868"	"0"	"2.35726643598616"	"17.5074183976261"	"0"	"0"	"0.0221631205673759"	"0"	"0"	"6.5554231227652"	"0.0383950854290651"	"0"	"0"	"0.0138677021217584"	"0.0347523892267593"	"0"	"0"
"PRKD2"	"10.4712041884817"	"7.03592814371257"	"11.0896196002579"	"17.6688938381589"	"13.7339055793991"	"8.58895705521472"	"3.61370716510903"	"2.45901639344262"	"7.43801652892562"	"4.34782608695652"	"7.93685121107266"	"22.2551928783383"	"13.8297872340426"	"2.77481323372465"	"5.38563829787234"	"3.05736860185503"	"2.81852645459041"	"3.57568533969011"	"10.2322902668458"	"6.92307692307692"	"20.2090592334495"	"8.86146165580363"	"8.91398783666377"	"17.0454545454545"	"8.31600831600832"
"PRKD3"	"9.55497382198953"	"9.38836612489307"	"9.02643455834945"	"13.2516703786192"	"3.43347639484979"	"17.1779141104294"	"7.10280373831776"	"8.19672131147541"	"20.6611570247934"	"4.34782608695652"	"13.2352941176471"	"15.4302670623145"	"22.3404255319149"	"4.16221985058698"	"6.3386524822695"	"9.13775334936448"	"3.13169606065601"	"9.05840286054827"	"7.88059128431561"	"14.6153846153846"	"18.4668989547038"	"4.06323672167522"	"4.79582971329279"	"11.3636363636364"	"1.87110187110187"
"PRKG1"	"2.61780104712042"	"3.80667236954662"	"0.0644745325596389"	"0.853749072011878"	"0.643776824034335"	"0"	"0.249221183800623"	"0"	"2.06611570247934"	"0"	"17.9282006920415"	"8.90207715133531"	"0"	"0"	"0.243794326241135"	"0.20611473720371"	"0.131860886764464"	"29.0822407628129"	"0.143981570358994"	"0.769230769230769"	"0.348432055749129"	"0.0416031063652753"	"0.052128583840139"	"0"	"0"
