"gene"	"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"PDGFD"	"-0.432858426450687"	"-0.55245156279009"	"-0.575315525303929"	"-0.189344344063149"	"-0.538250704539077"	"-0.631122331366679"	"-0.563710838996488"	"-0.631122331366679"	"-0.452286884665595"	"-0.631122331366679"	"1.97548939037054"	"1.10257323056934"	"3.51253301879247"	"-0.538746284191306"	"0.467138172321336"	"-0.564220304071083"	"-0.577622028785095"	"-0.424790135411197"	"0.885150946336018"	"0.866968449075474"	"-0.178737194415506"	"-0.592111354018072"	"0.0344065586415061"	"-0.139324852938699"	"-0.631122331366679"
"PDGFRB"	"-0.290951216316261"	"-0.358643379384145"	"-0.376743227174371"	"-0.298774659721927"	"-0.299044689573381"	"-0.334443976594565"	"-0.309706280263129"	"-0.381710646370703"	"-0.0633442342421743"	"-0.214222229555259"	"3.29890526761815"	"-0.313124885182183"	"-0.217785812891758"	"-0.357043195441641"	"-0.31682373311862"	"-0.360537256680533"	"-0.323295368641763"	"3.31900481361104"	"-0.208659646312973"	"-0.0261198537471463"	"-0.274331312941986"	"-0.366752590563028"	"-0.33753212044093"	"-0.206609119700012"	"-0.381710646370703"
"PDIA2"	"0.46611885670611"	"-0.297993779463305"	"-0.297993779463305"	"-0.0812966547292912"	"-0.297993779463305"	"-0.297993779463305"	"-0.297993779463305"	"-0.297993779463305"	"4.52665129519316"	"-0.297993779463305"	"1.21701155107329"	"-0.297993779463305"	"-0.297993779463305"	"-0.297993779463305"	"-0.168609458977172"	"-0.297993779463305"	"-0.297993779463305"	"-0.297993779463305"	"-0.297993779463305"	"-0.297993779463305"	"-0.297993779463305"	"-0.297993779463305"	"-0.297993779463305"	"-0.297993779463305"	"-0.297993779463305"
"PDLIM1"	"0.893786378017405"	"1.41542042821154"	"-0.206137475120698"	"1.2325731721705"	"0.966624921329541"	"-0.324586381007721"	"-0.434964092649776"	"-0.397420719411295"	"0.107244813412899"	"-1.26464469329969"	"0.971372447584186"	"1.49595469559501"	"2.15080526402452"	"-0.879176354999756"	"0.569219062195411"	"-1.11926327823355"	"-0.988028917652934"	"0.72693011928458"	"-0.949119860094028"	"-0.114020205928404"	"0.031971326292666"	"-1.12197007455315"	"-1.03262285392724"	"-0.5183971044835"	"-1.21155061675652"
"PDLIM3"	"-0.115015336529942"	"-0.231202235597496"	"-0.459303384905424"	"0.526626890894759"	"-0.342052735259206"	"-0.380288158298354"	"-0.41771053586317"	"-0.305432640333645"	"-0.261007320216925"	"-0.476082282686758"	"2.53829750489108"	"1.59348771226035"	"-0.476082282686758"	"-0.398315583343344"	"-0.390719640224219"	"-0.422442838250792"	"-0.428898373827792"	"3.38255224065164"	"-0.440111211981494"	"-0.476082282686758"	"-0.185918430880768"	"-0.452985063031143"	"-0.461611904673149"	"-0.476082282686758"	"-0.443619824733931"
"PDZD4"	"-0.436374133391505"	"-0.51193065674162"	"-0.532002193503701"	"-0.39323461487263"	"3.28890648729991"	"-0.62483553267234"	"-0.565028883014787"	"-0.231435234719995"	"-0.426509762630249"	"0.418530474940399"	"-0.116239732248656"	"1.22659732356629"	"-0.62483553267234"	"-0.62483553267234"	"-0.571649765440307"	"-0.62483553267234"	"-0.561549115859831"	"0.748079929073148"	"0.798701080133139"	"2.32869285810834"	"-0.62483553267234"	"-0.36526007605644"	"0.175773379511476"	"-0.62483553267234"	"-0.525054168118938"
"PGR"	"-0.184845289143708"	"0.00838608149639288"	"-0.404687111312348"	"-0.404687111312348"	"-0.0442597462118306"	"-0.404687111312348"	"-0.404687111312348"	"0.283670069576345"	"0.636382013502782"	"-0.404687111312348"	"3.22764749372314"	"-0.404687111312348"	"-0.404687111312348"	"-0.315061096298025"	"-0.386074616616332"	"-0.404687111312348"	"-0.404687111312348"	"3.19872735646255"	"-0.38050408883152"	"-0.404687111312348"	"-0.404687111312348"	"-0.393041073860064"	"-0.390094656739208"	"-0.404687111312348"	"-0.404687111312348"
"PHC3"	"0.521619232268297"	"0.633548356871552"	"-0.844590302396548"	"-0.472451915938915"	"1.22938513319563"	"-0.318654971955676"	"-0.540235351000719"	"0.79300639777357"	"0.595288856979518"	"1.21677780968481"	"0.690008716117532"	"-0.223210480075097"	"2.29178014376914"	"-0.894966369861643"	"-0.151975162201625"	"-1.602663214084"	"-1.44852384018014"	"0.590763339613089"	"-1.00081675374968"	"-0.437264243170158"	"0.799181084168222"	"-0.850353290666094"	"-0.824316978226719"	"1.37700543030415"	"-1.1283416272385"
"PHF1"	"0.0206443631731388"	"0.438898014430093"	"1.42898418446782"	"-0.550755080592411"	"-0.299454141349237"	"-0.248738456747817"	"-0.872937346767496"	"-0.737067451272345"	"0.10832773073134"	"-0.529707483870491"	"1.37250352361798"	"1.33793258679496"	"1.55834501252749"	"-1.46861552896017"	"-0.518300530417946"	"-1.10462606724835"	"-1.71183360757709"	"2.23964023415715"	"-0.516979899532045"	"-0.549838451528071"	"0.994611257634696"	"0.20817209083314"	"0.186583011152192"	"-0.202579259434806"	"-0.583208704221718"
"PHF10"	"1.30470111645453"	"0.535568241803521"	"-1.01749640622531"	"0.488773743279988"	"1.20262248859085"	"0.267408967300841"	"-0.321345167956808"	"-0.584484987991662"	"0.421705224845271"	"-0.529671307114836"	"0.268429298598076"	"1.25341145809323"	"2.9562455469454"	"-0.617353139674625"	"-0.0435400451540546"	"-1.06230308292564"	"-0.130504218537855"	"0.243469455097741"	"-1.164414423172"	"0.543231202531334"	"0.27586334405858"	"-1.05535792988853"	"-1.08410791338737"	"-0.985621470772066"	"-1.16522999479861"
"PHF12"	"0.60425231219868"	"1.17072072666062"	"-1.25414728979052"	"-0.363639214919263"	"0.282234190657058"	"0.482442053734377"	"-0.213647730100721"	"-1.15242842487009"	"0.430265841856774"	"-0.43253209658302"	"0.44906713158468"	"0.737778064558196"	"1.96500300557254"	"-0.74733181195488"	"-0.13834925086816"	"-1.47428040490844"	"-1.22899846919819"	"-0.590541140684978"	"-0.772609101703122"	"0.255809994963453"	"0.831960053780128"	"-0.451146256595717"	"-0.480330862022325"	"2.67456762220314"	"-0.584118943570231"
"PHF20"	"-0.702121672602889"	"-0.708381393829945"	"-0.401263624742731"	"-0.620032239368697"	"-0.523031008323563"	"0.501920762723702"	"1.0881850086109"	"-1.75105302816242"	"2.13377030253867"	"0.872150658318087"	"0.353660635848251"	"0.56953664870039"	"1.61928002209411"	"-0.565628968242087"	"0.133689337310425"	"-0.516093240815971"	"-0.631485632668951"	"-0.258394875070682"	"-0.551258565925412"	"1.24093178509026"	"-0.646628390734919"	"-0.579093923413859"	"-0.878880950406837"	"1.91394263725781"	"-1.09372028418364"
"PHF21A"	"1.20772164043995"	"1.28183210685416"	"-0.980568847715837"	"-0.348430438866866"	"0.761489825914323"	"0.151663584386137"	"-0.113564709936861"	"1.31349338776478"	"0.255642457009291"	"0.884368316640078"	"2.44610655599736"	"0.292092949557363"	"0.414442125056051"	"-0.0986521154327263"	"-0.236057556812579"	"-1.67675543585112"	"-0.117695662903579"	"0.303272105160285"	"-1.17410774264706"	"-0.940444786291628"	"0.496735303786148"	"-1.36493052595236"	"-1.49193972681574"	"-0.677305592765426"	"-0.588407216574141"
"PHF21B"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"4.8"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"
"PHF8"	"0.0226939029155738"	"0.537744230647707"	"-1.13441478892644"	"-0.132002689478732"	"2.17770668592628"	"-1.40965807183024"	"0.108989944618816"	"0.158870526170779"	"1.84803214777869"	"1.24962722234013"	"0.0857861642900037"	"0.451170092900399"	"1.66599867707311"	"-0.580962987206565"	"-0.0398231265360716"	"-1.25285676225092"	"-0.751024921307832"	"-0.130031255288505"	"-0.851957537411952"	"-0.647104896835805"	"0.666634647132992"	"-0.949256933294"	"-0.934977214042247"	"0.871580867417798"	"-1.03076392480297"
"PHLDB3"	"-0.721487258306753"	"-1.09897110589621"	"-0.217471782604874"	"-0.731395855110654"	"1.12387373794552"	"1.2715019169795"	"1.15262757410656"	"2.90407089299982"	"0.313178568098556"	"0.809707008379179"	"0.812693920306652"	"1.37733017877672"	"-0.586134131514626"	"-0.550067910970271"	"-0.966317178827807"	"-0.858251101750771"	"-0.555164144619235"	"0.290336069469066"	"-0.856473545461261"	"-1.01765813735386"	"-0.487224720831522"	"-0.41620316437398"	"-0.83699108344001"	"0.181912428714023"	"-0.337421174713764"
"PHLPP2"	"1.46187932521939"	"-0.522164405430547"	"-0.740210781926847"	"0.154619113899942"	"-0.0729386088808311"	"1.27287416945218"	"-0.0488734855518916"	"0.332951712083311"	"1.77889404969979"	"0.949728525896215"	"1.66032015207541"	"-0.531389919776354"	"2.12379162396276"	"-1.31222528897295"	"-0.535639181506161"	"-1.00360286656331"	"-1.02601082892961"	"0.0917299816433343"	"-0.871852940615682"	"0.216554856963748"	"-0.352451372070215"	"-0.902483636511"	"-1.03723950358024"	"-0.247379199095193"	"-0.838881491485266"
"PIP4K2A"	"-0.859263301709627"	"-1.07176112728964"	"-0.682932779512559"	"-0.515646818311208"	"-1.20256701741775"	"-0.787960941975701"	"0.767277010297297"	"2.17263703828077"	"1.78858395470786"	"-0.15865509109993"	"-0.333636446716365"	"-0.362499031987421"	"2.24869337725347"	"-0.417742839665753"	"0.325101804068843"	"-0.800301004552288"	"-0.438087370065752"	"-0.447635283538062"	"0.30811055901886"	"1.45770745193735"	"-0.729429052625425"	"-0.294569001957182"	"-0.0901678992075526"	"0.872765063110925"	"-0.748021251043158"
"PITPNC1"	"-0.514580989237252"	"-0.870785761491665"	"-0.914777360265596"	"0.895353876711782"	"-0.94840483729486"	"-0.295652184413434"	"-0.396310477141684"	"0.918760465231033"	"-0.170278310330589"	"-1.16005325358861"	"-0.501882128079968"	"0.177844662381039"	"1.98765404405674"	"-0.723978135766726"	"-0.0265038993770417"	"-0.966446418445286"	"-0.533016974465493"	"-0.807389980670061"	"0.744184632569765"	"2.63333759229168"	"-0.276376341755869"	"0.279987861944368"	"0.468039776702322"	"1.7219384929568"	"-0.720664352521395"
"PIWIL2"	"-0.0201901014143786"	"-0.0320923830645646"	"-0.0291609378096509"	"-0.453577835682159"	"-0.625136503547747"	"-0.625136503547747"	"-0.0492124521709327"	"3.1632163753858"	"-0.625136503547747"	"-0.625136503547747"	"2.57333443921968"	"0.746314687045408"	"-0.625136503547747"	"-0.131882446738896"	"-0.215403302102806"	"-0.307596791263382"	"-0.472778154699916"	"1.57833930684507"	"-0.403318951604047"	"-0.625136503547747"	"-0.625136503547747"	"-0.176481204891631"	"-0.143281715123879"	"-0.625136503547747"	"-0.625136503547747"
"PKD2"	"0.0603973375492906"	"-0.304655233274989"	"-0.78280910606653"	"0.34396444948219"	"0.555456508436712"	"-0.725168676652601"	"-0.377869133504163"	"0.127097248529814"	"0.707850287201414"	"0.0142005839180837"	"3.24252575484565"	"-0.317873062361967"	"2.10218836506162"	"-0.339505148259941"	"0.0836475459371122"	"-0.765018128996997"	"-0.686728230036479"	"1.58402265009996"	"-0.671791865280436"	"-0.542032598265093"	"-0.570688712927093"	"-0.731317026339083"	"-0.743425784061132"	"-0.621644977424968"	"-0.640823047610367"
"PKIG"	"-0.146695570560348"	"-0.253767863169155"	"0.40749800115966"	"1.14257637772693"	"2.07794712550187"	"-0.470175613894468"	"-0.595725442991161"	"-0.602643461558448"	"-0.146533356003048"	"-0.372843821856236"	"1.81718724190755"	"1.74370426397461"	"0.0433198007613276"	"-0.711479512405473"	"-0.417542877618863"	"-0.113780020899335"	"-0.740767889565949"	"2.39183071366583"	"-0.754245473995583"	"-0.769052932312393"	"-0.47658666219826"	"-0.774923711837627"	"-0.78144667666063"	"-0.750701474664683"	"-0.745151162506109"
"PKNOX2"	"-0.236963921444073"	"-0.312384400482197"	"-0.238300766213328"	"-0.0970208569269004"	"-0.327113757840358"	"-0.327113757840358"	"-0.284201312353279"	"-0.327113757840358"	"-0.0425084892173759"	"-0.327113757840358"	"4.09670092144343"	"-0.122738461084389"	"-0.327113757840358"	"-0.327113757840358"	"-0.296584291968567"	"-0.327113757840358"	"-0.281704511091216"	"2.29980304813863"	"-0.241169413907943"	"-0.327113757840358"	"-0.327113757840358"	"-0.317562450808495"	"-0.327113757840358"	"-0.327113757840358"	"-0.327113757840358"
"PLA2R1"	"0.311483223997971"	"-0.440454490285268"	"-0.507347878002128"	"0.166075354956825"	"0.163882767843446"	"-0.123552195837664"	"-0.46837049719664"	"-0.507347878002128"	"0.00966614012024847"	"-0.507347878002128"	"2.98316761026438"	"2.83406616196979"	"-0.507347878002128"	"-0.507347878002128"	"-0.243913652012912"	"-0.507347878002128"	"-0.497036571558612"	"1.72955425046536"	"-0.477323546943955"	"-0.507347878002128"	"-0.507347878002128"	"-0.507347878002128"	"-0.496477557204072"	"-0.507347878002128"	"-0.377288218557621"
"PLCB1"	"0.102263669861785"	"-0.501826164873339"	"-0.596499323502515"	"2.98201921068276"	"0.574521589693358"	"-0.540828941829789"	"-0.345059038530951"	"-0.751425922255149"	"0.0996643540093196"	"-0.751425922255149"	"0.317590583917868"	"1.89697171288631"	"-0.751425922255149"	"-0.604884586889797"	"-0.622089877760762"	"-0.609918641694516"	"-0.281808887777699"	"2.39899446072302"	"0.0953890237036458"	"0.304798933416653"	"-0.512211233688364"	"-0.599092840865789"	"-0.262313977795487"	"-0.361342878967267"	"-0.680059377953"
"PLCB4"	"-0.212005752677743"	"-0.482746731113679"	"-0.487968078790305"	"2.30179597870402"	"2.58057382454926"	"-0.503946496156731"	"-0.503946496156731"	"-0.503946496156731"	"-0.401539366671907"	"-0.503946496156731"	"0.557242953755647"	"1.99636763263001"	"-0.503946496156731"	"-0.503946496156731"	"-0.465498429368767"	"-0.469892871511829"	"-0.471268038486941"	"1.8295690002567"	"-0.484915952608774"	"-0.313311685884982"	"-0.503946496156731"	"-0.497072962573226"	"-0.495333976491978"	"-0.503946496156731"	"-0.452423574461664"
"PLCE1"	"1.11773237838548"	"-0.472626827936373"	"-0.0809329421756067"	"-0.346867940944963"	"1.22544284440915"	"-0.606913893165537"	"-0.461476362949967"	"-0.559513978966955"	"-0.177954701901776"	"-0.747957540293023"	"1.14634038737962"	"3.5498976892386"	"-0.258806168340251"	"-0.723421665712682"	"-0.63586035088718"	"-0.57420882212086"	"-0.660802004924481"	"1.58119589349878"	"-0.569209289858755"	"-0.0405694023920912"	"-0.107118112229461"	"-0.467395888039984"	"-0.560201609685956"	"0.0357963624949411"	"-0.604568052880672"
"PLCG1"	"0.333024861260287"	"-0.246780619937533"	"-0.589840461473516"	"1.587507305663"	"-0.501073807977018"	"-0.731991242351784"	"-0.761888429244606"	"-0.678416154298788"	"-0.354524995079783"	"-0.891409797046068"	"1.03612739465002"	"3.34950219949474"	"-0.338532681829723"	"-0.78048034383297"	"-0.632248649288406"	"-0.677172288985595"	"-0.758635451097458"	"0.347456682818923"	"-0.387568816832594"	"0.507794594539912"	"-0.257623835700502"	"-0.0625924880058953"	"-0.0876965136577206"	"1.76616997268704"	"-0.189106434473955"
"PLEKHA2"	"-0.842856562968141"	"-1.29229262967256"	"0.0458793541629237"	"-0.987013303016929"	"-1.27639783348655"	"2.04334668590319"	"0.446804105974156"	"-0.243214245884626"	"2.16667818462797"	"0.500529962045776"	"0.3132666779957"	"-0.987469999932457"	"1.63202301728384"	"0.447622023840715"	"0.985702890510027"	"-0.0596068308060372"	"-0.358833839360805"	"-0.367166721681598"	"-0.654099970121294"	"0.7362699753796"	"-0.446891386889265"	"-0.941402574829632"	"-0.829346354805427"	"0.910238541369267"	"-0.941769165637847"
"PLEKHA8"	"1.4052963770817"	"0.759914679563865"	"-0.795183601877296"	"-0.065525403986025"	"-0.443981589957805"	"0.986245548922542"	"0.369508873979835"	"-1.43001733948196"	"0.739959799966711"	"-1.43001733948196"	"2.17573944056862"	"0.128245176086522"	"-0.0333831167516983"	"-0.519298545364361"	"0.810416726147835"	"-0.979025869414476"	"-0.932321082758237"	"1.62127053926008"	"-0.673920486324091"	"-0.420143363046232"	"1.31458789264301"	"-0.838321659210021"	"-0.791278629798893"	"0.0618419438890015"	"-1.02060897065667"
"PLSCR4"	"-0.0729132388103735"	"-0.229058843893713"	"-0.473725601318249"	"1.16988609390189"	"0.158129665793367"	"-0.438409841741344"	"-0.437713360806717"	"-0.483123917744429"	"-0.212067928089368"	"-0.483123917744429"	"2.54162280187858"	"3.4530415977081"	"-0.328051696712455"	"-0.428674866816447"	"-0.424971834857439"	"-0.433049067943654"	"-0.465104152485233"	"0.819926330498018"	"-0.45933764310351"	"-0.483123917744429"	"-0.406938610547536"	"-0.473016589511864"	"-0.474258798592471"	"-0.483123917744429"	"-0.45281874357186"
"PLXDC2"	"-0.589503559985452"	"-0.676628981653558"	"-0.719862396288828"	"-0.09627170312289"	"-0.635872479952759"	"-0.256074660679066"	"1.34252962690715"	"-0.443309226925757"	"1.37762480187914"	"-0.655272288398366"	"1.23906819246106"	"0.0431355418799734"	"2.78908162869848"	"0.638139918686867"	"2.09783446473566"	"-0.644113907528223"	"0.211971154496353"	"-0.345425454553123"	"-0.694947026008793"	"-0.574410832802186"	"-0.642452789340435"	"-0.73155746330826"	"-0.742747382074323"	"-0.540596042280147"	"-0.750339134842523"
"PML"	"0.226641828305938"	"0.769330461017005"	"-1.11047445278297"	"1.2019716621648"	"-0.619703366118523"	"-0.374438716082547"	"-0.299883767111869"	"0.0234554740599351"	"1.63147414331344"	"0.119743336404065"	"1.28243038007591"	"2.22117797181109"	"1.86336336039255"	"-0.556057798991255"	"0.141067472078554"	"-1.1827377939252"	"-1.02825780351529"	"-0.438976562262968"	"-0.85942488819037"	"0.0250779069052941"	"-0.437694210121798"	"-1.04813430850409"	"-0.934683448971077"	"0.488429978150311"	"-1.10369685810093"
"PNISR"	"0.0819190250941165"	"1.09242651305003"	"0.0899137855002586"	"-0.420549240081347"	"0.680302953165062"	"-1.2159893653537"	"-0.257054156851453"	"0.811941497771002"	"0.786022705081263"	"-0.210723909443728"	"1.2208378061948"	"0.950789316223943"	"1.91293872341069"	"-0.992780994454426"	"-0.726007051054377"	"-1.5406952946251"	"-2.16032636442995"	"0.0626987091959092"	"-0.709497205980573"	"0.592891811983593"	"0.935202967340243"	"-0.5969751743419"	"-0.664517956544664"	"1.16547383005905"	"-0.888242930908749"
"PNRC1"	"-1.18953636891841"	"-0.801716676556483"	"0.557843510743991"	"-1.02207739344842"	"-1.13929573089596"	"1.09314677912132"	"1.35071714419223"	"1.90134493562327"	"0.68722663295426"	"1.26730969028765"	"0.420242391971806"	"-0.208805495877736"	"0.519221683218537"	"-0.636415941077769"	"-0.468531555744939"	"-2.36532731967951"	"1.12843692867526"	"0.456483079244234"	"-0.381836526324214"	"0.06725717387644"	"-0.539473931792783"	"0.126384512601921"	"-0.35786089352336"	"0.68722663295426"	"-1.15196326162558"
"PNRC2"	"0.0941047193431851"	"0.534319228355384"	"-0.390021550696994"	"-0.285305868791765"	"-0.756773708045364"	"0.853203973015399"	"0.0585204717446182"	"0.717020230857266"	"1.70930134201546"	"0.73506001141133"	"0.902718002202986"	"0.31872650025634"	"2.62275992071889"	"-1.0215708398034"	"-0.0627614780360018"	"-1.48686803024122"	"-0.746534647366995"	"0.295676321754245"	"-0.902086004513704"	"0.385886182033152"	"-1.01239444586529"	"-1.00737114603484"	"-0.986041630777175"	"0.800710462802682"	"-1.37027801633817"
"POC1B"	"0.0629343104943236"	"-0.232468220097227"	"-0.601451359152119"	"-0.037306944310849"	"0.894280000210656"	"-0.290159307359994"	"0.0803135870626304"	"-1.00082112631586"	"0.690798961878911"	"-1.1684591530739"	"0.348621484408141"	"0.0452998537202208"	"4.05328704211271"	"-0.666439619367323"	"0.123379098339457"	"-0.824199405921866"	"-0.706632553562791"	"-0.169024814761959"	"-0.294868399311756"	"0.404759251886171"	"0.61305994661956"	"-0.371486911592948"	"-0.351096332773184"	"0.225984433140709"	"-0.828303822271721"
"POLR2F"	"0.387466891401114"	"1.40843181932442"	"-1.34738795087319"	"0.0426434129841031"	"0.453704583616724"	"-0.451398616177167"	"-0.101246783961503"	"-0.685605265098129"	"0.958643034772443"	"-0.234977481024353"	"1.39283011659981"	"1.02796148513177"	"2.41637577902958"	"-0.453778831713679"	"0.792127447823517"	"-1.43587885334127"	"-0.952503379217887"	"0.720614810391532"	"-1.02119601159859"	"0.0399054672606509"	"0.117006782023518"	"-1.20026987569181"	"-1.09712121978097"	"0.327283095013155"	"-1.1036304568938"
"POU3F4"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"4.8"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"	"-0.2"
"POU6F1"	"0.585250681780915"	"0.265306218950278"	"-0.369190604800802"	"0.590603899095786"	"0.0175403471446817"	"0.156650341805953"	"-0.557589122435828"	"1.26931589389207"	"-0.951473718230837"	"1.01183304031261"	"1.19695452533097"	"2.80036471649313"	"-0.951473718230837"	"-0.951473718230837"	"-0.791345862037577"	"-0.48610729315527"	"-0.728186811457312"	"1.84723293637936"	"-0.830109775775281"	"-0.951473718230837"	"-0.0074446845061155"	"-0.650892569786521"	"-0.637617555266464"	"0.0748002691895989"	"-0.951473718230837"
"PPFIA2"	"-0.0575723127108201"	"-0.239413327648861"	"-0.326903539330798"	"-0.349352216964032"	"-0.379814070865296"	"-0.379814070865296"	"-0.328683706746912"	"-0.379814070865296"	"-0.0407056642123764"	"-0.379814070865296"	"2.4420313597556"	"-0.379814070865296"	"0.493209699453923"	"-0.379814070865296"	"-0.343438080435329"	"-0.351622990683226"	"-0.379814070865296"	"3.92391216756175"	"-0.340428279729758"	"-0.379814070865296"	"-0.0938759718757262"	"-0.379814070865296"	"-0.379814070865296"	"-0.379814070865296"	"-0.209202356915179"
"PPFIBP1"	"0.169684118296522"	"-0.0798960011773981"	"-0.443315082597869"	"1.11268332003814"	"-0.424151286240792"	"-0.320388439915591"	"-0.185706374735184"	"-0.428239687406816"	"-0.121919839262136"	"-0.514839457559868"	"1.4638454291638"	"4.15640867847034"	"-0.346246288006585"	"-0.356982032350249"	"-0.20223962234649"	"-0.458583818480712"	"-0.473916177350736"	"0.498862977092247"	"-0.479345023066344"	"-0.433568904031619"	"-0.422808342937286"	"-0.492862258921664"	"-0.492809559470542"	"-0.274721913044587"	"-0.448944414158585"
"PPM1B"	"-0.359677574148275"	"0.188190112969292"	"-0.835287527067639"	"-0.832707843927377"	"-0.353732999021479"	"0.024684286150932"	"0.108921616173924"	"0.482568776308039"	"1.36695471981084"	"0.46941334060376"	"0.369103143358634"	"0.0701569274342384"	"3.55982111955998"	"-0.861204459067621"	"0.393647127790952"	"-1.35048218802532"	"-1.13894474315205"	"0.0858673182409905"	"-0.442756638875434"	"0.806867132361722"	"-0.180214603459912"	"-0.779398304663068"	"-0.723595327888865"	"0.718668982243163"	"-0.786862393709417"
"PPM1J"	"-0.232382148928863"	"-0.370028353888539"	"-0.326353032826854"	"-0.312537281431636"	"-0.244077510179595"	"3.42656759086105"	"-0.0271753397160629"	"-0.417577626598219"	"0.417660537152595"	"3.09768560170956"	"-0.177157644774618"	"-0.117684992135761"	"-0.202548226994286"	"-0.396005840512019"	"-0.327982043429914"	"-0.410634045848384"	"-0.374266941528827"	"-0.128479697214147"	"-0.405936564841969"	"-0.417577626598219"	"-0.417577626598219"	"-0.400759351549458"	"-0.400016580931174"	"-0.417577626598219"	"-0.417577626598219"
"PPP1R12A"	"-0.645081452722726"	"-0.776624323438286"	"-1.0702818531932"	"0.105009741488164"	"-1.0919672835424"	"0.235529391903836"	"0.340269987742069"	"0.813759106266431"	"1.60921810057507"	"-0.625486944815535"	"0.657102984743315"	"0.34809457417748"	"1.85959346892106"	"-0.615501483208615"	"0.0790062565864271"	"-1.37170438975299"	"-1.19763397992823"	"2.42342082100325"	"-0.358183255921854"	"0.849941818849992"	"-0.560285707702756"	"-0.693736210916072"	"-0.593188068445378"	"0.912644815088549"	"-0.633916113757592"
"PPP1R12B"	"0.409047632569755"	"0.694773870452745"	"-0.45647803388939"	"-0.250380226491134"	"0.52569837825246"	"-0.149287526540878"	"-0.396694315195273"	"-0.590756945792805"	"-0.00994864292084896"	"-0.444521233570417"	"0.852678218038433"	"-0.294756953873663"	"0.354616813064806"	"-0.414207078879818"	"-0.334639752158073"	"-0.534597556806209"	"-0.488824033532995"	"4.3530990288383"	"-0.520682127029137"	"-0.0147540129136086"	"-0.265393883526507"	"-0.526524727152517"	"-0.531036953004523"	"-0.556559479597258"	"-0.409870458341444"
"PPP1R14A"	"-0.452015727230114"	"-0.534585131835454"	"-0.475600745287653"	"0.0215612424779637"	"-0.490688705010247"	"0.605580620510514"	"0.645078729228142"	"2.00655557482471"	"-0.0293903582058535"	"1.36567954870499"	"0.720062057797041"	"-0.310730816324738"	"-0.491951883033534"	"-0.565296420862708"	"-0.462315445869125"	"-0.56308017478073"	"-0.53878992867152"	"3.48277778578006"	"-0.58732776502064"	"-0.603642731636165"	"-0.494515650275919"	"-0.611616089421463"	"-0.605460884612279"	"-0.429520266185626"	"-0.600766835059654"
"PPP1R3F"	"0.0880989872497893"	"-0.305046937670723"	"-1.1970793887517"	"-0.238254456690108"	"2.19183207099636"	"0.152036868427879"	"0.0956568555800486"	"0.690276640000701"	"0.707961196091483"	"-1.44955464698393"	"1.62737836062005"	"1.26174493622805"	"-1.44955464698393"	"-0.753024718990003"	"-0.43702366344843"	"-1.13567352038055"	"-1.01926056916602"	"1.03968890021154"	"-0.898267722980597"	"1.56266939546367"	"-0.085132606850874"	"-0.254857550686591"	"-0.678397376922052"	"0.0337374951304153"	"0.450046100505544"
"PPP2R2D"	"0.84408698202327"	"0.230865118437092"	"-1.24674149772924"	"-0.361613859089626"	"0.387148840817466"	"0.117937933344875"	"0.131935826167439"	"0.560173024615129"	"1.68465147530841"	"-1.26884632471669"	"0.739851233835279"	"1.40212006529033"	"2.13117579241997"	"-0.566199278011947"	"0.555317056613754"	"-1.28062392233178"	"-0.796940352531413"	"0.603262071786329"	"-0.892902937828069"	"-0.616232289253982"	"-0.266609840013687"	"-1.08261559020904"	"-0.958155037419833"	"1.1875994065237"	"-1.23864389804774"
"PPP2R5B"	"0.380594887909226"	"0.364305660043068"	"-0.602994226668452"	"0.976687459561308"	"-0.620227262443399"	"-0.341398019143027"	"-0.16984833754327"	"-0.649497803031079"	"-0.435998054817663"	"-0.173263408146684"	"0.987932975240808"	"3.51881299628992"	"0.608097479806957"	"-0.0855175972851992"	"0.0325241142714547"	"-1.11359506264661"	"-0.662748793172707"	"1.64552422935635"	"-0.61363148479944"	"-0.493702109842483"	"0.399683105980226"	"-0.860407249487222"	"-0.778813283540268"	"-0.409951085535627"	"-0.902569130356184"
