"gene"	"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"PAK6"	"6.93717277486911"	"5.43199315654406"	"0.0644745325596389"	"0.0742390497401633"	"4.93562231759657"	"0"	"0.186915887850467"	"0.819672131147541"	"0.413223140495868"	"0"	"0.237889273356401"	"0"	"0"	"0.106723585912487"	"0.177304964539007"	"0.20611473720371"	"0.0494478325366738"	"0.238379022646007"	"1.07506239201382"	"1.53846153846154"	"0.348432055749129"	"0.110941616974067"	"0.382276281494353"	"0"	"0"
"PANK1"	"3.1413612565445"	"3.87082976903336"	"0.515796260477112"	"0.593912397921307"	"2.36051502145923"	"1.84049079754601"	"1.24610591900312"	"0"	"3.30578512396694"	"0"	"1.21107266435986"	"0.29673590504451"	"2.12765957446809"	"1.06723585912487"	"0.332446808510638"	"0.20611473720371"	"0.346134827756717"	"1.78784266984505"	"0.307160683432521"	"1.53846153846154"	"1.04529616724739"	"0.291221744556927"	"0.121633362293658"	"1.13636363636364"	"0"
"PARP1"	"32.3298429319372"	"42.1514114627887"	"24.3068987749839"	"20.2301410541945"	"22.7467811158798"	"22.0858895705521"	"23.8006230529595"	"38.5245901639344"	"61.9834710743802"	"17.3913043478261"	"28.5250865051903"	"33.5311572700297"	"60.6382978723404"	"21.9850586979723"	"24.1799645390071"	"11.4737203710065"	"7.21938355035438"	"20.5005959475566"	"12.2288347091572"	"49.2307692307692"	"39.0243902439024"	"14.9355151851338"	"13.7966985230235"	"43.1818181818182"	"17.6715176715177"
"PARS2"	"1.57068062827225"	"1.24037639007699"	"0.257898130238556"	"0.482553823311062"	"1.931330472103"	"0.613496932515337"	"0.373831775700935"	"1.63934426229508"	"1.2396694214876"	"0"	"2.11937716262976"	"0.890207715133531"	"2.12765957446809"	"0.426894343649947"	"0.842198581560284"	"0.0343524562006183"	"0.0164826108455579"	"0.834326579261025"	"0.307160683432521"	"0"	"1.04529616724739"	"0.097073914852309"	"0.225890529973936"	"0"	"0.207900207900208"
"PAXIP1"	"6.54450261780105"	"4.46963216424294"	"0.773694390715667"	"1.96733481811433"	"3.00429184549356"	"1.84049079754601"	"2.80373831775701"	"4.0983606557377"	"7.85123966942149"	"0"	"4.49826989619377"	"3.85756676557863"	"6.38297872340426"	"2.13447171824973"	"2.70390070921986"	"0.274819649604947"	"0.725234877204549"	"2.50297973778308"	"0.710309080437704"	"7.69230769230769"	"2.4390243902439"	"0.859797531549022"	"0.642919200695048"	"9.09090909090909"	"1.03950103950104"
"PBDC1"	"24.4764397905759"	"30.2395209580838"	"10.4448742746615"	"20.1187824795843"	"17.381974248927"	"15.9509202453988"	"20.809968847352"	"17.2131147540984"	"40.9090909090909"	"10.8695652173913"	"39.1868512110727"	"35.3115727002967"	"75.531914893617"	"17.3959445037353"	"47.1631205673759"	"8.58811405015459"	"7.69737926487556"	"26.1025029797378"	"14.3693607218276"	"31.5384615384615"	"16.7247386759582"	"11.2051033143808"	"11.6594265855778"	"30.6818181818182"	"9.14760914760915"
"PBK"	"4.9738219895288"	"0.128314798973482"	"0.0644745325596389"	"0.334075723830735"	"0.429184549356223"	"0"	"0.249221183800623"	"0"	"15.702479338843"	"0"	"1.25432525951557"	"0.29673590504451"	"46.8085106382979"	"0.106723585912487"	"0.243794326241135"	"0"	"0"	"0"	"0.0287963140717988"	"20"	"3.83275261324042"	"0.0138677021217584"	"0.052128583840139"	"29.5454545454545"	"0"
"PCBD2"	"8.37696335078534"	"11.8477331052181"	"1.99871050934881"	"3.52635486265776"	"7.51072961373391"	"7.36196319018405"	"5.73208722741433"	"9.01639344262295"	"19.8347107438017"	"4.34782608695652"	"7.11505190311419"	"5.04451038575668"	"31.9148936170213"	"5.44290288153682"	"12.5443262411348"	"0.996221229817932"	"2.62073512444371"	"4.05244338498212"	"1.69898253023613"	"9.23076923076923"	"8.71080139372822"	"1.81666897795035"	"1.45960034752389"	"12.5"	"2.49480249480249"
"PCCB"	"11.6492146596859"	"13.5372112917023"	"2.19213410702772"	"5.34521158129176"	"7.51072961373391"	"4.29447852760736"	"7.22741433021807"	"7.37704918032787"	"18.1818181818182"	"10.8695652173913"	"18.1660899653979"	"9.19881305637982"	"17.0212765957447"	"4.37566702241195"	"12.4335106382979"	"1.47715561662659"	"2.29108290753255"	"7.50893921334923"	"3.81071222883471"	"5.38461538461539"	"13.588850174216"	"1.78893357370684"	"2.45004344048653"	"9.09090909090909"	"1.87110187110187"
"PCDH9"	"10.8638743455497"	"27.8229255774166"	"3.86847195357834"	"1.37342242019302"	"0.858369098712446"	"0"	"1.05919003115265"	"0.819672131147541"	"2.47933884297521"	"8.69565217391304"	"8.41262975778547"	"5.93471810089021"	"1.06382978723404"	"0.32017075773746"	"0.620567375886525"	"0.652696667811749"	"0.593373990440086"	"4.29082240762813"	"0.854290650796698"	"3.84615384615385"	"1.39372822299652"	"0.221883233948135"	"0.347523892267593"	"2.27272727272727"	"0"
"PCDHAC2"	"0.392670157068063"	"0.513259195893926"	"0"	"0.0742390497401633"	"0.429184549356223"	"0"	"0.0623052959501558"	"0"	"0"	"0"	"0.281141868512111"	"0"	"0"	"0"	"0.0221631205673759"	"0"	"0"	"0.476758045292014"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"PCK2"	"11.2565445026178"	"25.4277159965783"	"3.35267569310122"	"8.05493689680772"	"4.50643776824034"	"5.52147239263804"	"8.97196261682243"	"9.01639344262295"	"21.0743801652893"	"2.17391304347826"	"13.4731833910035"	"12.4629080118694"	"36.1702127659575"	"7.57737459978655"	"22.584219858156"	"0.927516317416695"	"3.03280039558266"	"11.0846245530393"	"2.04453829909772"	"9.23076923076923"	"9.40766550522648"	"2.27430314796838"	"1.59860990443093"	"10.2272727272727"	"1.87110187110187"
"PCLO"	"8.63874345549738"	"10.393498716852"	"0.0644745325596389"	"0.334075723830735"	"6.00858369098712"	"0"	"0"	"0.819672131147541"	"0"	"0"	"0.151384083044983"	"8.90207715133531"	"0"	"0"	"0.110815602836879"	"0"	"0.0164826108455579"	"0.357568533969011"	"0.0383950854290651"	"0"	"0.348432055749129"	"0"	"0.0347523892267593"	"0"	"0"
"PCNA"	"34.1623036649215"	"27.2882805816938"	"12.4435847840103"	"18.4484038604306"	"25.5364806866953"	"19.6319018404908"	"20.5607476635514"	"22.1311475409836"	"74.3801652892562"	"26.0869565217391"	"33.8451557093426"	"29.080118694362"	"78.7234042553192"	"14.1942369263607"	"30.1196808510638"	"5.29027825489522"	"6.42821822976759"	"22.4076281287247"	"13.5150700710309"	"86.9230769230769"	"20.5574912891986"	"10.2620995701012"	"10.0608166811468"	"71.5909090909091"	"9.97920997920998"
"PCP4L1"	"7.59162303664921"	"13.8793840889649"	"0"	"0"	"0.643776824034335"	"0"	"0.373831775700935"	"0"	"0.413223140495868"	"0"	"0.0865051903114187"	"0.29673590504451"	"0"	"0"	"0.155141843971631"	"0.103057368601855"	"0.0988956650733476"	"2.86054827175209"	"0.0383950854290651"	"0"	"1.39372822299652"	"0.0416031063652753"	"0.0347523892267593"	"0"	"0"
"PDCD2L"	"6.67539267015707"	"7.31394354148845"	"2.12765957446809"	"4.75129918337045"	"7.93991416309013"	"5.52147239263804"	"3.48909657320872"	"8.19672131147541"	"8.67768595041322"	"4.34782608695652"	"7.41782006920415"	"8.6053412462908"	"7.4468085106383"	"1.38740661686233"	"5.34131205673759"	"0.61834421161113"	"0.791165320586781"	"6.07866507747318"	"2.13092724131311"	"1.53846153846154"	"3.83275261324042"	"1.38677021217584"	"1.37271937445699"	"4.54545454545455"	"1.45530145530146"
"PDE6B"	"3.27225130890052"	"5.41060735671514"	"0.902643455834945"	"1.0022271714922"	"9.01287553648069"	"3.06748466257669"	"1.24610591900312"	"1.63934426229508"	"2.06611570247934"	"6.52173913043478"	"1.29757785467128"	"3.56083086053412"	"3.19148936170213"	"1.28068303094984"	"2.26063829787234"	"0.721401580212985"	"0.362617438602275"	"0.357568533969011"	"1.86216164330966"	"3.84615384615385"	"0.696864111498258"	"0.887532935792539"	"1.05994787141616"	"2.27272727272727"	"0.207900207900208"
"PDF"	"0.130890052356021"	"0.0855431993156544"	"0"	"0.0742390497401633"	"0.214592274678112"	"0"	"0"	"0"	"0"	"0"	"0.410899653979239"	"0.29673590504451"	"0"	"0"	"0.110815602836879"	"0"	"0.0329652216911159"	"0.119189511323004"	"0.0671913995008639"	"0.769230769230769"	"0"	"0.0277354042435169"	"0.0173761946133797"	"0"	"0"
"PDHB"	"26.4397905759162"	"31.9931565440547"	"9.99355254674404"	"24.536005939124"	"25.1072961373391"	"28.2208588957055"	"21.0591900311526"	"30.327868852459"	"37.603305785124"	"23.9130434782609"	"45.6963667820069"	"42.433234421365"	"44.6808510638298"	"15.1547491995731"	"27.8368794326241"	"5.73686018550326"	"8.73578374814571"	"41.2395709177592"	"16.2987137646381"	"30"	"28.9198606271777"	"9.94314242130079"	"11.6941789748045"	"22.7272727272727"	"11.8503118503119"
"PDHX"	"11.5183246073298"	"15.6971770744226"	"3.28820116054159"	"6.01336302895323"	"9.2274678111588"	"7.36196319018405"	"7.53894080996885"	"9.01639344262295"	"16.9421487603306"	"0"	"13.4083044982699"	"10.0890207715134"	"31.9148936170213"	"3.94877267876201"	"13.9627659574468"	"1.3053933356235"	"2.73611340036262"	"11.5613825983313"	"3.49395277404492"	"9.23076923076923"	"5.92334494773519"	"2.56552489252531"	"2.88444830582103"	"6.81818181818182"	"2.07900207900208"
"PDIK1L"	"3.40314136125654"	"5.30367835757057"	"0.386847195357834"	"2.00445434298441"	"3.00429184549356"	"1.22699386503067"	"1.24610591900312"	"0.819672131147541"	"2.89256198347107"	"0"	"2.68166089965398"	"1.78041543026706"	"7.4468085106383"	"1.6008537886873"	"1.81737588652482"	"1.03057368601855"	"0.263721773528927"	"1.78784266984505"	"0.777500479938568"	"1.53846153846154"	"3.48432055749129"	"0.70725280820968"	"0.695047784535187"	"2.27272727272727"	"1.24740124740125"
"PDSS2"	"9.94764397905759"	"16.6595380667237"	"2.96582849774339"	"4.78841870824053"	"8.79828326180258"	"5.52147239263804"	"4.98442367601246"	"3.27868852459016"	"9.09090909090909"	"4.34782608695652"	"8.71539792387543"	"8.6053412462908"	"14.8936170212766"	"3.09498399146211"	"7.49113475177305"	"1.40845070422535"	"2.3899785726059"	"6.31704410011919"	"2.48608178153196"	"5.38461538461539"	"6.27177700348432"	"2.17722923311607"	"2.20677671589922"	"1.13636363636364"	"3.11850311850312"
"PDZK1IP1"	"33.6387434554974"	"46.9846022241232"	"0.128949065119278"	"0.89086859688196"	"11.8025751072961"	"1.22699386503067"	"0.43613707165109"	"0"	"1.2396694214876"	"0"	"0.821799307958477"	"0.890207715133531"	"0"	"0.213447171824973"	"0.465425531914894"	"0.377877018206802"	"0.296686995220043"	"1.66865315852205"	"0.326358226147053"	"0.769230769230769"	"1.39372822299652"	"0.152544723339343"	"0.625543006081668"	"0"	"0.831600831600832"
"PEBP4"	"29.0575916230367"	"86.8263473053892"	"0.709219858156028"	"1.89309576837416"	"6.22317596566524"	"0.613496932515337"	"1.30841121495327"	"1.63934426229508"	"2.89256198347107"	"2.17391304347826"	"2.57352941176471"	"3.56083086053412"	"3.19148936170213"	"0.426894343649947"	"2.96985815602837"	"0.721401580212985"	"0.510960936212296"	"2.97973778307509"	"0.681512766365905"	"1.53846153846154"	"2.78745644599303"	"0.346692553043961"	"0.573414422241529"	"2.27272727272727"	"0.207900207900208"
"PECR"	"6.15183246073298"	"11.7194183062447"	"1.41843971631206"	"4.23162583518931"	"10.9442060085837"	"0"	"3.2398753894081"	"3.27868852459016"	"9.50413223140496"	"0"	"7.3961937716263"	"10.9792284866469"	"26.5957446808511"	"3.30843116328709"	"7.86790780141844"	"1.3053933356235"	"1.30212625679908"	"2.50297973778308"	"2.81244000767902"	"6.15384615384615"	"4.18118466898955"	"2.16336153099431"	"2.38053866203301"	"14.7727272727273"	"4.57380457380457"
"PEG10"	"34.2931937172775"	"23.9520958083832"	"3.03030303030303"	"0.22271714922049"	"6.86695278969957"	"0"	"0.186915887850467"	"0.819672131147541"	"2.89256198347107"	"0"	"4.06574394463668"	"3.56083086053412"	"0"	"0"	"0.48758865248227"	"0.137409824802473"	"0.131860886764464"	"3.93325387365912"	"0.268765598003456"	"1.53846153846154"	"1.74216027874564"	"0.194147829704618"	"0.52128583840139"	"0"	"0.207900207900208"
"PES1"	"17.6701570680628"	"23.6526946107784"	"4.70664087685364"	"16.0356347438753"	"16.5236051502146"	"12.2699386503067"	"11.7757009345794"	"9.01639344262295"	"25.6198347107438"	"6.52173913043478"	"26.2975778546713"	"24.6290801186944"	"20.2127659574468"	"7.89754535752401"	"18.3289007092199"	"4.08794228787358"	"6.56007911653206"	"21.3349225268176"	"5.26972547513918"	"18.4615384615385"	"11.4982578397213"	"3.48079323256136"	"3.31885317115552"	"10.2272727272727"	"3.53430353430353"
"PEX3"	"9.68586387434555"	"8.78956372968349"	"2.06318504190845"	"7.31254639940609"	"9.65665236051502"	"6.13496932515337"	"3.17757009345794"	"6.55737704918033"	"10.7438016528926"	"2.17391304347826"	"9.969723183391"	"12.1661721068249"	"13.8297872340426"	"2.45464247598719"	"7.64627659574468"	"1.82068017863277"	"1.35157408933575"	"7.15137067938021"	"2.66845843732002"	"3.07692307692308"	"6.27177700348432"	"1.83053668007211"	"2.32841007819288"	"11.3636363636364"	"2.28690228690229"
"PEX7"	"9.68586387434555"	"11.9974337040205"	"1.35396518375242"	"3.82331106161841"	"9.2274678111588"	"3.06748466257669"	"3.67601246105919"	"4.0983606557377"	"7.02479338842975"	"2.17391304347826"	"8.15311418685121"	"6.52818991097923"	"8.51063829787234"	"2.02774813233725"	"7.73492907801418"	"1.61456544142906"	"1.05488709411571"	"7.15137067938021"	"1.31503167594548"	"1.53846153846154"	"3.83275261324042"	"1.10941616974067"	"1.1989574283232"	"1.13636363636364"	"0.623700623700624"
"PFAS"	"4.45026178010471"	"4.21300256629598"	"0.644745325596389"	"2.48700816629547"	"2.78969957081545"	"1.22699386503067"	"1.55763239875389"	"0.819672131147541"	"7.43801652892562"	"2.17391304347826"	"4.02249134948097"	"4.74777448071217"	"8.51063829787234"	"1.06723585912487"	"1.66223404255319"	"0.549639299209894"	"0.56040876874897"	"2.26460071513707"	"0.815895565367633"	"3.07692307692308"	"1.74216027874564"	"0.540840382748579"	"0.729800173761946"	"1.13636363636364"	"0.415800415800416"
"PGAM5"	"8.1151832460733"	"8.04106073567151"	"0.773694390715667"	"3.71195248700817"	"3.00429184549356"	"1.22699386503067"	"3.05295950155763"	"4.0983606557377"	"8.26446280991736"	"0"	"3.84948096885813"	"5.6379821958457"	"11.7021276595745"	"2.34791889007471"	"4.34397163120567"	"1.06492614221917"	"1.2526784242624"	"4.05244338498212"	"1.07506239201382"	"3.07692307692308"	"4.18118466898955"	"1.16488697822771"	"1.23370981754996"	"5.68181818181818"	"1.24740124740125"
"PHB"	"46.2041884816754"	"55.4106073567151"	"17.2147001934236"	"40.7943578322197"	"35.6223175965665"	"42.9447852760736"	"44.4236760124611"	"51.6393442622951"	"67.7685950413223"	"63.0434782608696"	"60.9645328719723"	"57.566765578635"	"82.9787234042553"	"34.2582710779082"	"59.7517730496454"	"14.3593266918585"	"19.6307895170595"	"51.9666269368296"	"22.7202918026493"	"60"	"42.1602787456446"	"18.7075301622521"	"20.2085143353606"	"46.5909090909091"	"15.1767151767152"
"PHGDH"	"19.7643979057592"	"41.573994867408"	"1.35396518375242"	"2.70972531551596"	"15.0214592274678"	"7.36196319018405"	"3.73831775700935"	"7.37704918032787"	"30.9917355371901"	"0"	"44.0095155709343"	"2.67062314540059"	"38.2978723404255"	"0.853788687299893"	"4.38829787234043"	"1.06492614221917"	"1.84605241470249"	"36.1144219308701"	"1.64138990209253"	"12.3076923076923"	"18.1184668989547"	"0.887532935792539"	"1.05994787141616"	"14.7727272727273"	"0"
"PIGM"	"8.90052356020942"	"13.0881094952951"	"0.257898130238556"	"4.30586488492947"	"6.65236051502146"	"3.68098159509202"	"2.74143302180685"	"0.819672131147541"	"6.19834710743802"	"0"	"6.76903114186851"	"9.49554896142433"	"6.38297872340426"	"2.34791889007471"	"3.52393617021277"	"0.893163861216077"	"0.923026207351244"	"3.93325387365912"	"1.25743904780188"	"0.769230769230769"	"1.39372822299652"	"0.804326723061989"	"1.30321459600348"	"1.13636363636364"	"1.03950103950104"
"PIGO"	"5.75916230366492"	"8.169375534645"	"1.4829142488717"	"3.41499628804751"	"12.0171673819742"	"2.45398773006135"	"3.61370716510903"	"2.45901639344262"	"8.67768595041322"	"0"	"5.49307958477509"	"8.6053412462908"	"7.4468085106383"	"3.30843116328709"	"5.00886524822695"	"0.687049124012367"	"1.35157408933575"	"3.93325387365912"	"3.02361297753888"	"9.23076923076923"	"4.8780487804878"	"1.65025655248925"	"1.91138140747176"	"1.13636363636364"	"1.66320166320166"
"PIGU"	"13.6125654450262"	"10.0513259195894"	"1.93423597678917"	"6.05048255382331"	"14.5922746781116"	"4.9079754601227"	"4.23676012461059"	"0.819672131147541"	"15.702479338843"	"0"	"15.3979238754325"	"13.946587537092"	"18.0851063829787"	"4.26894343649947"	"9.79609929078014"	"1.54586052902783"	"1.31860886764463"	"7.62812872467223"	"2.94682280668074"	"7.69230769230769"	"8.01393728222996"	"2.1356261267508"	"1.91138140747176"	"10.2272727272727"	"2.28690228690229"
"PIGW"	"6.282722513089"	"8.27630453378956"	"0.644745325596389"	"3.637713437268"	"1.71673819742489"	"0.613496932515337"	"1.80685358255452"	"0"	"5.37190082644628"	"2.17391304347826"	"5.36332179930796"	"5.6379821958457"	"3.19148936170213"	"0.533617929562433"	"2.23847517730496"	"0.549639299209894"	"0.543926157903412"	"3.57568533969011"	"1.02706853522749"	"4.61538461538462"	"1.04529616724739"	"0.582443489113854"	"0.990443092962641"	"4.54545454545455"	"0.415800415800416"
"PIP5K1B"	"10.3403141361257"	"22.3695466210436"	"3.15925209542231"	"3.08092056421678"	"7.51072961373391"	"0"	"1.55763239875389"	"1.63934426229508"	"4.13223140495868"	"0"	"0.151384083044983"	"1.48367952522255"	"1.06382978723404"	"2.02774813233725"	"0.75354609929078"	"0.41222947440742"	"0.675787044667875"	"4.88676996424315"	"0.0959877135726627"	"1.53846153846154"	"11.1498257839721"	"0.0832062127305506"	"0.208514335360556"	"1.13636363636364"	"0.623700623700624"
"PITPNM3"	"5.75916230366492"	"8.40461933276305"	"0.0644745325596389"	"1.818856718634"	"4.50643776824034"	"0.613496932515337"	"0.0623052959501558"	"0"	"0"	"0"	"0.281141868512111"	"0.593471810089021"	"0"	"0.106723585912487"	"0.155141843971631"	"0.61834421161113"	"0.0164826108455579"	"0.357568533969011"	"0.105586484929929"	"0"	"1.04529616724739"	"0.0277354042435169"	"0.0695047784535187"	"0"	"0"
"PKMYT1"	"5.10471204188482"	"0.256629597946963"	"0.128949065119278"	"0.185597624350408"	"0.429184549356223"	"1.22699386503067"	"0.498442367601246"	"0"	"33.4710743801653"	"0"	"0.64878892733564"	"0.593471810089021"	"45.7446808510638"	"0.32017075773746"	"0.265957446808511"	"0.0343524562006183"	"0.0659304433822318"	"0.119189511323004"	"0.134382799001728"	"28.4615384615385"	"3.48432055749129"	"0.0416031063652753"	"0.0695047784535187"	"29.5454545454545"	"0.207900207900208"
"PKP3"	"25.6544502617801"	"21.3216424294269"	"0.451321727917473"	"0.111358574610245"	"14.5922746781116"	"0.613496932515337"	"0.186915887850467"	"0"	"0"	"0"	"0.302768166089965"	"0.29673590504451"	"0"	"0.106723585912487"	"0.155141843971631"	"0.137409824802473"	"0.0988956650733476"	"0.238379022646007"	"0.134382799001728"	"0"	"2.09059233449477"	"0.097073914852309"	"0.260642919200695"	"0"	"0"
"PLA2G3"	"4.58115183246073"	"13.3019674935843"	"0"	"0"	"1.28755364806867"	"0.613496932515337"	"0"	"0"	"0"	"0"	"0.129757785467128"	"0"	"0"	"0"	"0.0886524822695035"	"0"	"0.0824130542277897"	"0"	"0.0479938567863313"	"0"	"0.696864111498258"	"0.0277354042435169"	"0.104257167680278"	"0"	"0"
"PLCXD1"	"6.282722513089"	"11.7835757057314"	"1.28949065119278"	"1.26206384558278"	"1.71673819742489"	"4.9079754601227"	"6.35514018691589"	"1.63934426229508"	"8.26446280991736"	"0"	"3.4818339100346"	"4.45103857566766"	"13.8297872340426"	"3.62860192102455"	"4.72074468085106"	"1.23668842322226"	"10.2192187242459"	"2.26460071513707"	"1.6797849875216"	"6.92307692307692"	"3.48432055749129"	"1.12328387186243"	"0.973066898349262"	"2.27272727272727"	"0.207900207900208"
"PLEK2"	"4.58115183246073"	"2.71599657827203"	"0"	"0.259836674090572"	"1.50214592274678"	"0"	"18.2554517133956"	"3.27868852459016"	"26.4462809917355"	"0"	"0.259515570934256"	"0"	"19.1489361702128"	"4.26894343649947"	"3.94503546099291"	"0.103057368601855"	"0.774682709741223"	"0"	"0.0383950854290651"	"0"	"0.348432055749129"	"0.166412425461101"	"0.052128583840139"	"2.27272727272727"	"0"
"PLGRKT"	"25.130890052356"	"26.1762189905903"	"5.35138620245003"	"16.4439495174462"	"20.3862660944206"	"14.7239263803681"	"22.3052959501558"	"62.2950819672131"	"38.8429752066116"	"8.69565217391304"	"30.2768166089965"	"21.3649851632047"	"63.8297872340426"	"19.957310565635"	"35.5274822695035"	"13.053933356235"	"7.68089665403"	"16.4481525625745"	"8.45651756575158"	"20.7692307692308"	"12.8919860627178"	"9.1388156982388"	"7.45438748913988"	"40.9090909090909"	"10.6029106029106"
"PLK1"	"1.43979057591623"	"0.192472198460222"	"0.0644745325596389"	"0.185597624350408"	"0.214592274678112"	"3.06748466257669"	"0.43613707165109"	"0.819672131147541"	"37.603305785124"	"0"	"0.778546712802768"	"0.593471810089021"	"48.936170212766"	"0.426894343649947"	"0.199468085106383"	"0.0343524562006183"	"0.296686995220043"	"0.357568533969011"	"0.0479938567863313"	"13.8461538461538"	"5.57491289198606"	"0.097073914852309"	"0.0347523892267593"	"19.3181818181818"	"0"
"PLK4"	"1.70157068062827"	"0.149700598802395"	"0.128949065119278"	"0.44543429844098"	"1.07296137339056"	"0"	"0.809968847352025"	"0"	"21.4876033057851"	"0"	"0.540657439446367"	"0.593471810089021"	"23.4042553191489"	"0.32017075773746"	"0.797872340425532"	"0.137409824802473"	"0.164826108455579"	"0.357568533969011"	"0.191975427145325"	"9.23076923076923"	"1.39372822299652"	"0.235750936069893"	"0.104257167680278"	"14.7727272727273"	"0"
"PLRG1"	"18.1937172774869"	"19.3755346449957"	"6.57640232108317"	"15.5902004454343"	"17.381974248927"	"12.8834355828221"	"11.0280373831776"	"16.3934426229508"	"26.8595041322314"	"4.34782608695652"	"28.5034602076125"	"31.4540059347181"	"24.468085106383"	"7.04375667022412"	"19.4370567375887"	"3.84747509446925"	"4.20306576561727"	"18.9511323003576"	"7.86139374160108"	"13.8461538461538"	"12.8919860627178"	"6.04631812508667"	"6.3249348392702"	"14.7727272727273"	"4.15800415800416"
"PLS1"	"17.8010471204188"	"15.6116338751069"	"0.193423597678917"	"0.44543429844098"	"16.5236051502146"	"1.22699386503067"	"0.373831775700935"	"0"	"1.65289256198347"	"4.34782608695652"	"0.259515570934256"	"0.593471810089021"	"3.19148936170213"	"0.64034151547492"	"0.37677304964539"	"0.137409824802473"	"0.197791330146695"	"0.953516090584029"	"0.431944711076982"	"1.53846153846154"	"1.74216027874564"	"0.249618638191652"	"0.382276281494353"	"0"	"0"
"PNKD"	"47.7748691099476"	"63.9435414884517"	"10.3159252095422"	"27.8396436525612"	"51.5021459227468"	"15.9509202453988"	"23.0529595015576"	"35.2459016393443"	"44.6280991735537"	"15.2173913043478"	"50.0216262975779"	"48.0712166172107"	"64.8936170212766"	"24.0128068303095"	"35.5274822695035"	"11.3706630024047"	"17.0924674468436"	"38.6174016686532"	"13.5054712996736"	"42.3076923076923"	"33.1010452961672"	"10.4146442934406"	"11.3814074717637"	"34.0909090909091"	"9.35550935550936"
"PNPLA4"	"20.1570680628272"	"32.0359281437126"	"1.99871050934881"	"4.30586488492947"	"24.0343347639485"	"8.58895705521472"	"7.78816199376947"	"12.2950819672131"	"11.9834710743802"	"6.52173913043478"	"18.5769896193772"	"16.9139465875371"	"23.4042553191489"	"5.76307363927428"	"14.738475177305"	"2.02679491583648"	"2.53832207021592"	"12.0381406436234"	"2.19811864081398"	"5.38461538461539"	"12.5435540069686"	"1.34516710581057"	"1.42484795829713"	"1.13636363636364"	"0.207900207900208"
"POC1A"	"5.6282722513089"	"1.39007698887938"	"0.515796260477112"	"1.70749814402376"	"2.78969957081545"	"1.22699386503067"	"1.68224299065421"	"1.63934426229508"	"26.0330578512397"	"2.17391304347826"	"2.61678200692042"	"1.78041543026706"	"51.063829787234"	"0.747065101387407"	"2.12765957446809"	"0.549639299209894"	"0.47799571452118"	"0.357568533969011"	"0.499136110577846"	"23.0769230769231"	"4.52961672473868"	"0.194147829704618"	"0.121633362293658"	"17.0454545454545"	"0.207900207900208"
"POLDIP2"	"24.4764397905759"	"34.7946963216424"	"6.44745325596389"	"19.0423162583519"	"15.8798283261803"	"18.4049079754601"	"18.5046728971963"	"24.5901639344262"	"37.603305785124"	"15.2173913043478"	"34.1695501730104"	"29.9703264094956"	"50"	"11.9530416221985"	"27.7925531914894"	"3.84747509446925"	"8.24130542277897"	"29.7973778307509"	"7.21827606066423"	"23.0769230769231"	"24.0418118466899"	"5.49161004021634"	"5.42137271937446"	"26.1363636363636"	"5.1975051975052"
"POLE2"	"2.22513089005236"	"1.34730538922156"	"0.451321727917473"	"1.37342242019302"	"0.429184549356223"	"0.613496932515337"	"0.996884735202492"	"0.819672131147541"	"15.2892561983471"	"0"	"3.09256055363322"	"1.18694362017804"	"15.9574468085106"	"0.426894343649947"	"0.75354609929078"	"0.274819649604947"	"0.263721773528927"	"0.595947556615018"	"0.403148397005183"	"8.46153846153846"	"1.74216027874564"	"0.332824850922202"	"0.225890529973936"	"7.95454545454545"	"0.207900207900208"
"POLQ"	"1.70157068062827"	"0.128314798973482"	"0"	"0.185597624350408"	"0"	"0"	"0.124610591900312"	"0"	"11.9834710743802"	"0"	"0.237889273356401"	"0.593471810089021"	"12.7659574468085"	"0.213447171824973"	"0.243794326241135"	"0.0343524562006183"	"0.0494478325366738"	"0"	"0.0863889422153964"	"11.5384615384615"	"2.09059233449477"	"0.0554708084870337"	"0.0868809730668983"	"4.54545454545455"	"0"
"POLR1B"	"3.66492146596859"	"4.57656116338751"	"0.838168923275306"	"2.2271714922049"	"1.07296137339056"	"2.45398773006135"	"1.55763239875389"	"3.27868852459016"	"6.19834710743802"	"2.17391304347826"	"4.04411764705882"	"2.9673590504451"	"5.31914893617021"	"1.38740661686233"	"2.26063829787234"	"0.755754036413604"	"0.576891379594528"	"3.2181168057211"	"1.43021693223267"	"3.84615384615385"	"3.13588850174216"	"0.679517403966163"	"0.816681146828844"	"3.40909090909091"	"1.03950103950104"
